Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),Energy,Change setpoint,Change indoor temperature
 07/08  20:15:00,29,26.05041581,26.51,0.213158081,-3.67,-2.738232533
 07/08  20:30:00,28.6,23.31218328,22.84,1.950751664,-2.28,-1.442363028
 07/08  20:45:00,28.2,21.86982025,20.56,3.07048915,0.79,-0.448064929
 07/08  21:00:00,27.8,21.42175532,21.35,2.481350656,4.79,2.461432611
 07/08  21:15:00,27.65,23.88318793,26.14,0,0.34,1.911724867
 07/08  21:30:00,27.5,25.7949128,26.48,0,-0.53,0.053887809
 07/08  21:45:00,27.35,25.84880061,25.95,0.125280226,-4.57,-3.562395544
 07/08  22:00:00,27.2,22.28640506,21.38,2.19635292,3.98,2.059685633
 07/08  22:15:00,26.925,24.3460907,25.36,0,2.57,0.630921401
 07/08  22:30:00,26.65,24.9770121,27.93,0,-0.31,0.28947012
 07/08  22:45:00,26.375,25.26648222,27.62,0,-4.08,-1.628000894
 07/08  23:00:00,26.1,23.63848132,23.54,1.078421272,-1.83,-1.666298048
 07/08  23:15:00,26.1,21.97218328,21.71,2.082026377,3.59,1.77935418
 07/08  23:30:00,26.1,23.75153746,25.3,0,-1.51,0.14307329
 07/08  23:45:00,26.1,23.89461075,23.79,0.95359921,3.25,0.558498252
 07/08  24:00:00,26.1,24.453109,27.04,0,0.04,0.37499655
 07/09  00:15:00,25.825,24.82810555,27.08,0,0.36,0.208899872
 07/09  00:30:00,25.55,25.03700542,27.44,0,-5.25,-2.50619331
 07/09  00:45:00,25.275,22.53081211,22.19,1.313576694,4.61,0.270462791
 07/09  01:00:00,25,22.8012749,26.8,0,-4.98,-0.939697049
 07/09  01:15:00,25.15,21.86157785,21.82,1.380082534,3.38,1.247060499
 07/09  01:30:00,25.3,23.10863835,25.2,0,2.58,0.470115861
 07/09  01:45:00,25.45,23.57875421,27.78,0,-1.3,0.326476972
 07/09  02:00:00,25.6,23.90523118,26.48,0,1.44,0.665266325
 07/09  02:15:00,25.45,24.57049751,27.92,0,-6.16,-2.468808351
 07/09  02:30:00,25.3,22.10168916,21.76,1.376369024,3.42,0.137669896
 07/09  02:45:00,25.15,22.23935905,25.18,0,1.79,0.916704603
 07/09  03:00:00,25,23.15606366,26.97,0,-4.91,-1.080442627
 07/09  03:15:00,24.575,22.07562103,22.06,0.697125519,-1.25,-1.152284777
 07/09  03:30:00,24.15,20.92333625,20.81,1.672701561,4.39,1.232094927
 07/09  03:45:00,23.725,22.15543118,25.2,0,0.88,0.448468244
 07/09  04:00:00,23.3,22.60389943,26.08,0,-5.58,-1.909375355
 07/09  04:15:00,23.575,20.69452407,20.5,1.465503754,7.4,1.322211962
 07/09  04:30:00,23.85,22.01673603,27.9,0,-3.8,0.548164982
 07/09  04:45:00,24.125,22.56490101,24.1,0,-4.02,-2.18086432
 07/09  05:00:00,24.4,20.38403669,20.08,1.438380103,0.71,0.39110571
 07/09  05:15:00,24.4,20.7751424,20.79,0.847556762,3.11,1.073697187
 07/09  05:30:00,24.4,21.84883959,23.9,0,1.54,0.477822432
 07/09  05:45:00,24.4,22.32666202,25.44,0,-3.38,-0.260710758
 07/09  06:00:00,24.4,22.06595126,22.06,0.442346099,3.43,0.747064279
 07/09  06:15:00,24.7,22.81301554,25.49,0,-1.15,0.471468904
 07/09  06:30:00,25,23.28448445,24.34,0,0.13,0.403880939
 07/09  06:45:00,25.3,23.68836539,24.47,0,-0.41,0.27641638
 07/09  07:00:00,25.6,23.96478177,24.06,0.102104973,1.13,0.426503626
 07/09  07:15:00,26,24.39128539,25.19,0,-3.89,-2.624685134
 07/09  07:30:00,26.4,21.76660026,21.3,1.759490265,2.79,1.595739819
 07/09  07:45:00,26.8,23.36234008,24.09,0,1.57,0.687477134
 07/09  08:00:00,27.2,24.04981721,25.66,0,-0.77,0.603010107
 07/09  08:15:00,27.625,24.65282732,24.89,0.114326318,-4.57,-3.21560916
 07/09  08:30:00,28.05,21.43721816,20.32,2.58677447,4.76,2.066508426
 07/09  08:45:00,28.475,23.50372658,25.08,0,0.36,1.634157334
 07/09  09:00:00,28.9,25.13788392,25.44,0.076470156,-3.89,-2.909867474
 07/09  09:15:00,29.45,22.22801644,21.55,2.1660341,4.8,2.034077904
 07/09  09:30:00,30,24.26209435,26.35,0,-0.83,0.829777927
 07/09  09:45:00,30.55,25.09187228,25.52,0.120035023,-2.4,-1.667781476
 07/09  10:00:00,31.1,23.4240908,23.12,1.748701559,-0.17,-0.450130507
 07/09  10:15:00,31.1,22.97396029,22.95,1.822539822,-0.57,-0.56552815
 07/09  10:30:00,31.1,22.40843214,22.38,1.935701405,1.44,1.257872315
 07/09  10:45:00,31.1,23.66630446,23.82,0.808239973,2.52,1.728705166
 07/09  11:00:00,31.1,25.39500962,26.34,0,-6.01,-3.843120546
 07/09  11:15:00,31.525,21.55188908,20.33,2.259573424,7.24,2.873513929
 07/09  11:30:00,31.95,24.42540301,27.57,0,-6.46,-2.210523699
 07/09  11:45:00,32.375,22.21487931,21.11,2.357226239,3.78,1.795442633
 07/09  12:00:00,32.8,24.01032194,24.89,0.300093688,-0.44,0.432331498
 07/09  12:15:00,32.8,24.44265344,24.45,0.775872397,3.36,1.584349566
 07/09  12:30:00,32.8,26.02700301,27.81,0,-0.53,1.229629839
 07/09  12:45:00,32.8,27.25663285,27.28,0.21866876,-5.02,-3.844275226
 07/09  13:00:00,32.8,23.41235762,22.26,2.352530614,1.43,0.25700443
 07/09  13:15:00,32.8,23.66936205,23.69,1.627310605,2.09,1.740236949
 07/09  13:30:00,32.8,25.409599,25.78,0.477905885,-0.08,0.285176057
 07/09  13:45:00,32.8,25.69477506,25.7,0.82552575,-0.68,-0.632644358
 07/09  14:00:00,32.8,25.0621307,25.02,1.30038929,0.62,0.559973789
 07/09  14:15:00,32.925,25.62210449,25.64,1.057821828,-0.89,-0.832661666
 07/09  14:30:00,33.05,24.78944282,24.75,1.682501425,-1.01,-0.956949811
 07/09  14:45:00,33.175,23.83249301,23.74,2.284942385,-2.01,-1.024049143
 07/09  15:00:00,33.3,22.80844387,21.73,2.936201233,-1.53,-0.500387499
 07/09  15:15:00,33.45,22.30805637,20.2,2.900393113,2.36,0.22953693
 07/09  15:30:00,33.6,22.5375933,22.56,2.275510251,2.15,1.890353256
 07/09  15:45:00,33.75,24.42794655,24.71,0.862311674,-4.29,-2.160731276
 07/09  16:00:00,33.9,22.26721528,20.42,2.879238576,6.92,3.120082815
 07/09  16:15:00,33.75,25.38729809,27.34,0,-4.8,-2.474560802
 07/09  16:30:00,33.6,22.91273729,22.54,1.959931125,0.95,0.573237293
 07/09  16:45:00,33.45,23.48597458,23.49,1.83074142,4.18,2.579319539
 07/09  17:00:00,33.3,26.06529412,27.67,0,-4.56,-2.560014017
 07/09  17:15:00,33.175,23.50528011,23.11,1.832008218,4.71,2.58685808
 07/09  17:30:00,33.05,26.09213819,27.82,0,-5.96,-2.56146141
 07/09  17:45:00,32.925,23.53067678,21.86,2.68097586,3.51,1.261621876
 07/09  18:00:00,32.8,24.79229865,25.37,0.683248089,-3.57,-1.949759926
 07/09  18:15:00,32.525,22.84253873,21.8,2.848082132,-1.47,-0.647525543
 07/09  18:30:00,32.25,22.19501318,20.33,2.946946211,2.79,0.909854595
 07/09  18:45:00,31.975,23.10486778,23.12,1.62393491,3.69,2.284773048
 07/09  19:00:00,31.7,25.38964083,26.81,0,-4.3,-2.501622639
 07/09  19:15:00,31.125,22.88801819,22.51,1.785450861,3.69,2.18321406
 07/09  19:30:00,30.55,25.07123225,26.2,0.066107943,-0.52,0.57457737
 07/09  19:45:00,29.975,25.64580962,25.68,0.609546624,-1.31,-1.229326274
 07/09  20:00:00,29.4,24.41648334,24.37,1.415070368,2.14,1.50233708
 07/09  20:15:00,29.275,25.91882042,26.51,0.147044432,-3.67,-2.636241095
 07/09  20:30:00,29.15,23.28257933,22.84,1.853559833,-2.28,-1.676818812
 07/09  20:45:00,29.025,21.60576052,20.56,3.045439154,0.79,-0.23403137
 07/09  21:00:00,28.9,21.37172915,21.35,2.402454104,4.79,2.438306746
 07/09  21:15:00,28.625,23.81003589,26.14,0,0.34,0.934546511
 07/09  21:30:00,28.35,24.7445824,26.48,0,-0.53,0.69511993
 07/09  21:45:00,28.075,25.43970233,25.95,0,-4.57,-3.321559274
 07/09  22:00:00,27.8,22.11814306,21.38,1.939504962,3.98,2.100342401
 07/09  22:15:00,27.525,24.21848546,25.36,0,2.57,0.652356677
 07/09  22:30:00,27.25,24.87084214,27.93,0,-0.31,0.46990312
 07/09  22:45:00,26.975,25.34074526,27.62,0,-4.08,-1.701797306
 07/09  23:00:00,26.7,23.63894795,23.54,0.974176806,-1.83,-1.665303294
 07/09  23:15:00,26.425,21.97364466,21.71,2.067068535,3.59,1.749717136
 07/09  23:30:00,26.15,23.72336179,25.3,0,-1.51,0.039914033
 07/09  23:45:00,25.875,23.76327583,23.79,0.303693898,3.25,0.561754294
 07/09  24:00:00,25.6,24.32503012,27.04,0,0.04,0.375605349
 07/10  00:15:00,25.6,24.70063547,27.08,0,0.36,0.214275191
 07/10  00:30:00,25.6,24.91491066,27.44,0,-5.25,-2.409479141
 07/10  00:45:00,25.6,22.50543152,22.19,1.258691751,4.61,0.290886605
 07/10  01:00:00,25.6,22.79631812,26.8,0,-4.98,-0.936175482
 07/10  01:15:00,25.3,21.86014264,21.82,1.313518181,3.38,1.198553344
 07/10  01:30:00,25,23.05869599,25.2,0,2.58,0.40483533
 07/10  01:45:00,24.7,23.46353132,27.78,0,-1.3,0.2952242
 07/10  02:00:00,24.4,23.75875552,26.48,0,1.44,0.595161113
 07/10  02:15:00,24.4,24.35391663,27.92,0,-6.16,-2.346827557
 07/10  02:30:00,24.4,22.00708907,21.76,1.243852244,3.42,0.127678314
 07/10  02:45:00,24.4,22.13476739,25.18,0,1.79,0.873120207
 07/10  03:00:00,24.4,23.00788759,26.97,0,-4.91,-0.926866749
 07/10  03:15:00,24.7,22.08102084,22.06,0.658035735,-1.25,-1.162246071
 07/10  03:30:00,25,20.91877477,20.81,1.644424452,4.39,1.28242254
 07/10  03:45:00,25.3,22.20119731,25.2,0,0.88,0.541635458
 07/10  04:00:00,25.6,22.74283277,26.08,0,-5.58,-2.025616022
 07/10  04:15:00,25.6,20.71721675,20.5,1.524850898,7.4,1.413096648
 07/10  04:30:00,25.6,22.1303134,27.9,0,-3.8,0.613289345
 07/10  04:45:00,25.6,22.74360274,24.1,0,-4.02,-2.300168297
 07/10  05:00:00,25.6,20.44343444,20.08,1.476137484,0.71,0.331106644
 07/10  05:15:00,25.45,20.77454109,20.79,0.999657667,3.11,1.186557631
 07/10  05:30:00,25.3,21.96109872,23.9,0,1.54,0.479532134
 07/10  05:45:00,25.15,22.44063085,25.44,0,-3.38,-0.370182993
 07/10  06:00:00,25,22.07044786,22.06,0.484081921,3.43,0.754283797
 07/10  06:15:00,25.275,22.82473166,25.49,0,-1.15,0.44171462
 07/10  06:30:00,25.55,23.26644628,24.34,0,0.13,0.331323221
 07/10  06:45:00,25.825,23.5977695,24.47,0,-0.41,0.326887784
 07/10  07:00:00,26.1,23.92465728,24.06,0.092733341,1.13,0.465938934
 07/10  07:15:00,26.65,24.39059621,25.19,0,-3.89,-2.591971341
 07/10  07:30:00,27.2,21.79862487,21.3,1.848744485,2.79,1.590325548
 07/10  07:45:00,27.75,23.38895042,24.09,0,1.57,0.741184027
 07/10  08:00:00,28.3,24.13013445,25.66,0,-0.77,0.759842165
 07/10  08:15:00,28.575,24.88997661,24.89,0.252639284,-4.57,-3.312685339
 07/10  08:30:00,28.85,21.57729128,20.32,2.677526814,4.76,1.361267405
 07/10  08:45:00,29.125,22.93855868,25.08,0,0.36,2.081149609
 07/10  09:00:00,29.4,25.01970829,25.44,0.050375823,-3.89,-2.856944396
 07/10  09:15:00,29.825,22.16276389,21.55,2.04770885,4.8,1.686274894
 07/10  09:30:00,30.25,23.84903879,26.35,0,-0.83,1.613797722
 07/10  09:45:00,30.675,25.46283651,25.52,0.251338477,-2.4,-2.08755961
 07/10  10:00:00,31.1,23.3752769,23.12,1.611750062,-0.17,-0.421403685
 07/10  10:15:00,31.375,22.95387321,22.95,1.673432121,-0.57,-0.546093194
 07/10  10:30:00,31.65,22.40778002,22.38,1.937429157,1.44,1.283633895
 07/10  10:45:00,31.925,23.69141392,23.82,0.865850441,2.52,1.65137747
 07/10  11:00:00,32.2,25.34279139,26.34,0,-6.01,-3.656243484
 07/10  11:15:00,32.35,21.6865479,20.33,2.482294734,7.24,2.76323886
 07/10  11:30:00,32.5,24.44978676,27.57,0,-6.46,-2.2073622
 07/10  11:45:00,32.65,22.24242456,21.11,2.44917068,3.78,1.73156324
 07/10  12:00:00,32.8,23.9739878,24.89,0.246500061,-0.44,0.469547343
 07/10  12:15:00,32.925,24.44353514,24.45,0.825916742,3.36,1.558044757
 07/10  12:30:00,33.05,26.0015799,27.81,0,-0.53,1.240694986
 07/10  12:45:00,33.175,27.24227489,27.28,0.198143891,-5.02,-3.803163603
 07/10  13:00:00,33.3,23.43911128,22.26,2.369063055,1.43,0.231787728
 07/10  13:15:00,33.575,23.67089901,23.69,1.650593999,2.09,1.740194058
 07/10  13:30:00,33.85,25.41109307,25.78,0.48587851,-0.08,0.283229302
 07/10  13:45:00,34.125,25.69432237,25.7,0.857235793,-0.68,-0.630094074
 07/10  14:00:00,34.4,25.0642283,25.02,1.356248745,0.62,0.556254329
 07/10  14:15:00,34.4,25.62048263,25.64,1.117321429,-0.89,-0.829416643
 07/10  14:30:00,34.4,24.79106598,24.75,1.761094398,-1.01,-0.930535633
 07/10  14:45:00,34.4,23.86053035,23.74,2.365943539,-2.01,-0.895808918
 07/10  15:00:00,34.4,22.96472143,21.73,2.914039347,-1.53,-0.495291134
 07/10  15:15:00,34.55,22.4694303,20.2,2.873348645,2.36,0.089690046
 07/10  15:30:00,34.7,22.55912035,22.56,2.282772098,2.15,1.895657441
 07/10  15:45:00,34.85,24.45477779,24.71,0.962369453,-4.29,-1.971516886
 07/10  16:00:00,35,22.4832609,20.42,2.852153897,6.92,3.204194751
 07/10  16:15:00,35,25.68745565,27.34,0,-4.8,-2.639897538
 07/10  16:30:00,35,23.04755811,22.54,2.08825818,0.95,0.4314726
 07/10  16:45:00,35,23.47903071,23.49,2.06952096,4.18,2.813720281
 07/10  17:00:00,35,26.29275099,27.67,0.028305546,-4.56,-2.700681888
 07/10  17:15:00,34.85,23.59206911,23.11,1.942664213,4.71,2.779209189
 07/10  17:30:00,34.7,26.37127829,27.82,0.039841852,-5.96,-2.668532752
 07/10  17:45:00,34.55,23.70274554,21.86,2.719173331,3.51,1.132386424
 07/10  18:00:00,34.4,24.83513197,25.37,0.834948828,-3.57,-2.069385059
 07/10  18:15:00,34,22.76574691,21.8,2.888304183,-1.47,-0.502541728
 07/10  18:30:00,33.6,22.26320518,20.33,2.879874151,2.79,0.804426186
 07/10  18:45:00,33.2,23.06763137,23.12,1.625273589,3.69,2.522034652
 07/10  19:00:00,32.8,25.58966602,26.81,0.043940436,-4.3,-2.653513019
 07/10  19:15:00,32.25,22.936153,22.51,1.826244404,3.69,2.50577798
 07/10  19:30:00,31.7,25.44193098,26.2,0.181720204,-0.52,0.223654083
 07/10  19:45:00,31.15,25.66558506,25.68,0.697040133,-1.31,-1.230051906
 07/10  20:00:00,30.6,24.43553316,24.37,1.550903799,2.14,1.574171652
 07/10  20:15:00,30.3,26.00970481,26.51,0.233879054,-3.67,-2.680844183
 07/10  20:30:00,30,23.32886063,22.84,2.037324168,-2.28,-1.527157495
 07/10  20:45:00,29.7,21.80170313,20.56,3.031394033,0.79,-0.356368644
 07/10  21:00:00,29.4,21.44533449,21.35,2.602144641,4.79,2.570999382
 07/10  21:15:00,29.125,24.01633387,26.14,0,0.34,2.000462021
 07/10  21:30:00,28.85,26.01679589,26.48,0,-0.53,-0.095500141
 07/10  21:45:00,28.575,25.92129575,25.95,0.187451809,-4.57,-3.520928408
 07/10  22:00:00,28.3,22.40036734,21.38,2.440872362,3.98,2.137165137
 07/10  22:15:00,27.9,24.53753248,25.36,0,2.57,0.698759783
 07/10  22:30:00,27.5,25.23629226,27.93,0,-0.31,0.310571427
 07/10  22:45:00,27.1,25.54686369,27.62,0,-4.08,-1.845775139
 07/10  23:00:00,26.7,23.70108855,23.54,1.258265854,-1.83,-1.73326774
 07/10  23:15:00,26.55,21.96782081,21.71,2.282864701,3.59,1.950383921
 07/10  23:30:00,26.4,23.91820473,25.3,0,-1.51,0.029634183
 07/10  23:45:00,26.25,23.94783891,23.79,1.157376169,3.25,0.821248732
 07/10  24:00:00,26.1,24.76908765,27.04,0,0.04,0.852235761
 07/11  00:15:00,25.975,25.62132341,27.08,0,0.36,0.024999956
 07/11  00:30:00,25.85,25.64632336,27.44,0,-5.25,-2.954664369
 07/11  00:45:00,25.725,22.69165899,22.19,1.425217406,4.61,1.40110361
 07/11  01:00:00,25.6,24.0927626,26.8,0,-4.98,-2.06982016
 07/11  01:15:00,25.3,22.02294244,21.82,1.496934556,3.38,1.351755944
 07/11  01:30:00,25,23.37469839,25.2,0,2.58,0.564311815
 07/11  01:45:00,24.7,23.9390102,27.78,0,-1.3,0.230851392
 07/11  02:00:00,24.4,24.16986159,26.48,0,1.44,0.601398996
 07/11  02:15:00,24.7,24.77126059,27.92,0,-6.16,-2.639403725
 07/11  02:30:00,25,22.13185686,21.76,1.363827268,3.42,0.226187077
 07/11  02:45:00,25.3,22.35804394,25.18,0,1.79,1.021542265
 07/11  03:00:00,25.6,23.37958621,26.97,0,-4.91,-1.321446294
 07/11  03:15:00,25.45,22.05813991,22.06,0.949222244,-1.25,-1.136296719
 07/11  03:30:00,25.3,20.92184319,20.81,1.889868389,4.39,1.398557243
 07/11  03:45:00,25.15,22.32040044,25.2,0,0.88,0.513770724
 07/11  04:00:00,25,22.83417116,26.08,0,-5.58,-2.075239207
 07/11  04:15:00,24.575,20.75893195,20.5,1.603514648,7.4,1.389898385
 07/11  04:30:00,24.15,22.14883034,27.9,0,-3.8,0.537315088
 07/11  04:45:00,23.725,22.68614543,24.1,0,-4.02,-2.262315751
 07/11  05:00:00,23.3,20.42382968,20.08,1.555006837,0.71,0.352026511
 07/11  05:15:00,23.025,20.77585619,20.79,0.876463906,3.11,1.042627227
 07/11  05:30:00,22.75,21.81848341,23.9,0,1.54,0.468077437
 07/11  05:45:00,22.475,22.28656085,25.44,0,-3.38,-0.180966082
 07/11  06:00:00,22.2,22.10559477,22.06,0.560248762,3.43,0.699542385
 07/11  06:15:00,22.625,22.80513715,25.49,0,-1.15,0.478807832
 07/11  06:30:00,23.05,23.28394499,24.34,0,0.13,0.848088884
 07/11  06:45:00,23.475,24.13203387,24.47,0,-0.41,-0.071938376
 07/11  07:00:00,23.9,24.06009549,24.06,0.204319223,1.13,0.528452242
 07/11  07:15:00,24.6,24.58854774,25.19,0,-3.89,-2.75898792
 07/11  07:30:00,25.3,21.82955982,21.3,1.863057668,2.79,1.679962503
 07/11  07:45:00,26,23.50952232,24.09,0.111731714,1.57,1.285116932
 07/11  08:00:00,26.7,24.79463925,25.66,0,-0.77,0.058304101
 07/11  08:15:00,27.1,24.85294335,24.89,0.459171778,-4.57,-3.26820896
 07/11  08:30:00,27.5,21.58473439,20.32,2.776775814,4.76,2.129008855
 07/11  08:45:00,27.9,23.71374325,25.08,0,0.36,1.554585757
 07/11  09:00:00,28.3,25.26832901,25.44,0.14061248,-3.89,-2.919712948
 07/11  09:15:00,28.875,22.34861606,21.55,2.22478184,4.8,2.080515714
 07/11  09:30:00,29.45,24.42913177,26.35,0,-0.83,1.090391184
 07/11  09:45:00,30.025,25.51952296,25.52,0.371198309,-2.4,-2.072880239
 07/11  10:00:00,30.6,23.44664272,23.12,1.889102259,-0.17,-0.461370592
 07/11  10:15:00,31,22.98527212,22.95,1.948019949,-0.57,-0.573467017
 07/11  10:30:00,31.4,22.41180511,22.38,2.05957147,1.44,1.27170837
 07/11  10:45:00,31.8,23.68351348,23.82,0.886434276,2.52,1.6930666
 07/11  11:00:00,32.2,25.37658008,26.34,0.010958313,-6.01,-3.680032419
 07/11  11:15:00,32.475,21.69654766,20.33,2.483110369,7.24,2.804324975
 07/11  11:30:00,32.75,24.50087263,27.57,0,-6.46,-2.715178673
 07/11  11:45:00,33.025,21.78569396,21.11,2.286138945,3.78,2.197436164
 07/11  12:00:00,33.3,23.98313012,24.89,0.306025375,-0.44,0.405859115
 07/11  12:15:00,33.575,24.38898924,24.45,0.63955274,3.36,1.619351153
 07/11  12:30:00,33.85,26.00834039,27.81,0,-0.53,1.250924216
 07/11  12:45:00,34.125,27.25926461,27.28,0.245455475,-5.02,-3.776023577
 07/11  13:00:00,34.4,23.48324103,22.26,2.412491833,1.43,0.197599045
 07/11  13:15:00,34.55,23.68084008,23.69,1.934553504,2.09,1.735851777
 07/11  13:30:00,34.7,25.41669185,25.78,0.496875074,-0.08,0.294565615
 07/11  13:45:00,34.85,25.71125747,25.7,1.171545745,-0.68,-0.645426007
 07/11  14:00:00,35,25.06583146,25.02,1.373927642,0.62,0.55553568
 07/11  14:15:00,35.15,25.62136714,25.64,1.088459777,-0.89,-0.83027206
 07/11  14:30:00,35.3,24.79109508,24.75,1.733027404,-1.01,-0.930200191
 07/11  14:45:00,35.45,23.86089489,23.74,2.336203071,-2.01,-0.883034817
 07/11  15:00:00,35.6,22.97786007,21.73,2.879703786,-1.53,-0.441029987
 07/11  15:15:00,35.6,22.53683009,20.2,2.851635379,2.36,0.023018474
 07/11  15:30:00,35.6,22.55984856,22.56,2.311840137,2.15,1.896188907
 07/11  15:45:00,35.6,24.45603747,24.71,0.961650883,-4.29,-1.948872683
 07/11  16:00:00,35.6,22.50716479,20.42,2.83790764,6.92,3.221308601
 07/11  16:15:00,35.6,25.72847339,27.34,0,-4.8,-2.669524096
 07/11  16:30:00,35.6,23.05894929,22.54,2.068442149,0.95,0.420237235
 07/11  16:45:00,35.6,23.47918653,23.49,2.121120177,4.18,2.881830965
 07/11  17:00:00,35.6,26.36101749,27.67,0.063993988,-4.56,-2.739301796
 07/11  17:15:00,35.3,23.62171569,23.11,1.986822565,4.71,2.832789533
 07/11  17:30:00,35,26.45450523,27.82,0.101146644,-5.96,-2.65227798
 07/11  17:45:00,34.7,23.80222725,21.86,2.868293949,3.51,1.023596893
 07/11  18:00:00,34.4,24.82582414,25.37,0.968640844,-3.57,-1.743742464
 07/11  18:15:00,34,23.08208168,21.8,2.932772822,-1.47,-0.72581899
 07/11  18:30:00,33.6,22.35626269,20.33,2.892211149,2.79,0.786515419
 07/11  18:45:00,33.2,23.14277811,23.12,2.040076189,3.69,2.685520422
 07/11  19:00:00,32.8,25.82829853,26.81,0.161886656,-4.3,-2.772421504
 07/11  19:15:00,32.375,23.05587702,22.51,2.068511334,3.69,2.526727398
 07/11  19:30:00,31.95,25.58260442,26.2,0.322552269,-0.52,0.088510275
 07/11  19:45:00,31.525,25.6711147,25.68,0.852754237,-1.31,-1.204740138
 07/11  20:00:00,31.1,24.46637456,24.37,1.745869947,2.14,1.661624634
 07/11  20:15:00,30.675,26.12799919,26.51,0.332494781,-3.67,-2.721285074
 07/11  20:30:00,30.25,23.40671412,22.84,2.212082034,-2.28,-1.163664875
 07/11  20:45:00,29.825,22.24304924,20.56,3.055335448,0.79,-0.691537495
 07/11  21:00:00,29.4,21.55151175,21.35,2.785348299,4.79,2.641898144
 07/11  21:15:00,29.275,24.19340989,26.14,0,0.34,1.999429561
 07/11  21:30:00,29.15,26.19283945,26.48,0.059184922,-0.53,-0.242006979
 07/11  21:45:00,29.025,25.95083248,25.95,0.270720905,-4.57,-3.453914005
 07/11  22:00:00,28.9,22.49691847,21.38,2.616827624,3.98,2.165058357
 07/11  22:15:00,28.75,24.66197683,25.36,0.024625686,2.57,0.751977197
 07/11  22:30:00,28.6,25.41395402,27.93,0,-0.31,0.504648015
 07/11  22:45:00,28.45,25.91860204,27.62,0,-4.08,-2.217526542
 07/11  23:00:00,28.3,23.7010755,23.54,1.252923484,-1.83,-1.627637182
 07/11  23:15:00,27.9,22.07343832,21.71,2.438223638,3.59,1.960016886
 07/11  23:30:00,27.5,24.0334552,25.3,0,-1.51,-0.237395029
 07/11  23:45:00,27.1,23.79606017,23.79,0.648767781,3.25,0.784309513
 07/11  24:00:00,26.7,24.58036968,27.04,0,0.04,0.441218972
 07/12  00:15:00,26.55,25.02158866,27.08,0,0.36,0.259018173
 07/12  00:30:00,26.4,25.28060683,27.44,0,-5.25,-2.684095092
 07/12  00:45:00,26.25,22.59651174,22.19,1.53323007,4.61,1.427260982
 07/12  01:00:00,26.1,24.02377272,26.8,0,-4.98,-2.009107781
 07/12  01:15:00,25.975,22.01466494,21.82,1.473808153,3.38,1.396367371
 07/12  01:30:00,25.85,23.41103231,25.2,0,2.58,0.609530672
 07/12  01:45:00,25.725,24.02056298,27.78,0,-1.3,0.269702665
 07/12  02:00:00,25.6,24.29026565,26.48,0,1.44,0.670679455
 07/12  02:15:00,25.725,24.9609451,27.92,0,-6.16,-2.750246001
 07/12  02:30:00,25.85,22.2106991,21.76,1.629784118,3.42,0.205054099
 07/12  02:45:00,25.975,22.4157532,25.18,0,1.79,1.032412107
 07/12  03:00:00,26.1,23.44816531,26.97,0,-4.91,-1.386260819
 07/12  03:15:00,26.1,22.06190449,22.06,0.991021754,-1.25,-1.133048497
 07/12  03:30:00,26.1,20.92885599,20.81,1.941713224,4.39,1.599615259
 07/12  03:45:00,26.1,22.52847125,25.2,0,0.88,0.571041741
 07/12  04:00:00,26.1,23.09951299,26.08,0,-5.58,-2.234551288
 07/12  04:15:00,25.825,20.8649617,20.5,1.682446926,7.4,1.461969567
 07/12  04:30:00,25.55,22.32693127,27.9,0,-3.8,0.581957503
 07/12  04:45:00,25.275,22.90888877,24.1,0,-4.02,-2.413065162
 07/12  05:00:00,25,20.49582361,20.08,1.656833919,0.71,0.286387413
 07/12  05:15:00,25,20.78221102,20.79,1.203611891,3.11,1.208106737
 07/12  05:30:00,25,21.99031776,23.9,0,1.54,0.502060493
 07/12  05:45:00,25,22.49237825,25.44,0,-3.38,-0.419039302
 07/12  06:00:00,25,22.07333895,22.06,0.547597434,3.43,0.875261458
 07/12  06:15:00,25,22.94860041,25.49,0,-1.15,0.393295955
 07/12  06:30:00,25,23.34189636,24.34,0,0.13,0.436339868
 07/12  06:45:00,25,23.77823623,24.47,0,-0.41,0.228852545
 07/12  07:00:00,25,24.00708878,24.06,0.125692237,1.13,0.416449089
 07/12  07:15:00,25.825,24.42353787,25.19,0,-3.89,-2.647879606
 07/12  07:30:00,26.65,21.77565826,21.3,1.752053533,2.79,1.637987007
 07/12  07:45:00,27.475,23.41364527,24.09,0.05122182,1.57,0.761343902
 07/12  08:00:00,28.3,24.17498917,25.66,0,-0.77,0.714374171
 07/12  08:15:00,28.725,24.88936334,24.89,0.298245905,-4.57,-3.423906497
 07/12  08:30:00,29.15,21.46545684,20.32,2.452678973,4.76,2.138618867
 07/12  08:45:00,29.575,23.60407571,25.08,0,0.36,0.972411542
 07/12  09:00:00,30,24.57648725,25.44,0,-3.89,-2.28629667
 07/12  09:15:00,30.425,22.29019058,21.55,2.101901725,4.8,1.695139193
 07/12  09:30:00,30.85,23.98532977,26.35,0,-0.83,1.009589935
 07/12  09:45:00,31.275,24.99491971,25.52,0.105620689,-2.4,-1.604738271
 07/12  10:00:00,31.7,23.39018144,23.12,1.669372707,-0.17,-0.422176422
 07/12  10:15:00,32.1,22.96800502,22.95,1.757382057,-0.57,-0.554248235
